4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.779999999999999805e+00,-1.124209594726562500e+01,-1.580881214141845703e+01,4.566716194152832031e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.446156501770019531e+00,-8.954596519470214844e+00,5.084400177001953125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.437823295593261719e+00,-8.183662414550781250e+00,-2.541608810424804688e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.472883224487304688e+00,-1.046721267700195312e+01,9.943294525146484375e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-1.001360893249511719e+01,-1.123342704772949219e+01,1.219818115234375000e+00
3.000000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-9.551092147827148438e+00,-1.030621910095214844e+01,7.551269531250000000e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.779999999999999805e+00,-8.542292594909667969e+00,-8.689123153686523438e+00,1.468305587768554688e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.850000000000000089e+00,-1.132699966430664062e+01,-1.488434123992919922e+01,3.557341575622558594e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-7.658689022064208984e+00,-7.169965267181396484e+00,-4.887237548828125000e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-7.797845840454101562e+00,-6.715536594390869141e+00,-1.082309246063232422e+00
2.700000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-8.829756736755371094e+00,-8.985874176025390625e+00,1.561174392700195312e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-9.174794197082519531e+00,-9.495285034179687500e+00,3.204908370971679688e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-9.236536979675292969e+00,-9.199858665466308594e+00,-3.667831420898437500e-02
4.800000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-8.205613136291503906e+00,-7.613239288330078125e+00,-5.923738479614257812e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.850000000000000089e+00,-1.132699966430664062e+01,-1.488434123992919922e+01,3.557341575622558594e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-7.658689022064208984e+00,-7.169965267181396484e+00,-4.887237548828125000e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-7.797845840454101562e+00,-6.715536594390869141e+00,-1.082309246063232422e+00
2.700000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-8.829756736755371094e+00,-8.985874176025390625e+00,1.561174392700195312e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-9.174794197082519531e+00,-9.495285034179687500e+00,3.204908370971679688e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-9.236536979675292969e+00,-9.199858665466308594e+00,-3.667831420898437500e-02
4.800000000000000000e+01,4.437999999999999723e+00,3.850000000000000089e+00,-8.205613136291503906e+00,-7.613239288330078125e+00,-5.923738479614257812e-01
